hs_code,year,partner_code,hs_desc,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,target_year,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
03,2021,100,"Fish and crustaceans, molluscs and other aquatic invert",Bulgaria,1968687.048,0,0.0,2368938.559,18.507514196300495,2022,1379700.471,1379903.083,1546601.028,1435401.5273333334,96301.64575069644,42.68945248479227,35.55004218511744,0.0
03,2022,100,"Fish and crustaceans, molluscs and other aquatic invert",Bulgaria,2368938.559,0,0.0,2085246.331,-12.7554996787755,2023,1968687.048,1379700.471,1379903.083,1576096.8673333332,339993.0848264713,20.330885572017028,18.507514196300495,0.0
03,2023,100,"Fish and crustaceans, molluscs and other aquatic invert",Bulgaria,2085246.331,0,0.0,7269819.522,124.88444735661164,2024,2368938.559,1968687.048,1379700.471,1905775.3593333333,497610.7003628867,-11.97549961446678,-12.7554996787755,0.0
03,2015,112,"Fish and crustaceans, molluscs and other aquatic invert",Belarus,24264.374,0,0.0,23518.92,-3.120398044042451,2016,,,,,,,,
03,2022,112,"Fish and crustaceans, molluscs and other aquatic invert",Belarus,249517.05,0,0.0,362193.602,37.265163148934015,2023,23518.92,24264.374,,,527.1155784626377,960.920526962973,236.17220459212774,0.0
03,2023,112,"Fish and crustaceans, molluscs and other aquatic invert",Belarus,362193.602,0,0.0,1287365.354,126.81741666321909,2024,249517.05,23518.92,24264.374,99100.11466666666,130265.42039897105,45.15785674766516,37.265163148934015,0.0
03,2015,12,"Fish and crustaceans, molluscs and other aquatic invert",Algeria,4415044.844,0,0.0,2783559.0,-46.12876664433973,2016,,,,,,,,
03,2016,12,"Fish and crustaceans, molluscs and other aquatic invert",Algeria,2783559.0,0,0.0,3248629.767,15.450297253291495,2017,4415044.844,,,,,-36.952871412329415,-46.12876664433973,0.0
03,2017,12,"Fish and crustaceans, molluscs and other aquatic invert",Algeria,3248629.767,0,0.0,3001416.883,-7.914882577967113,2018,2783559.0,4415044.844,,,1153634.7037022575,16.707774722935635,15.450297253291495,0.0
03,2018,12,"Fish and crustaceans, molluscs and other aquatic invert",Algeria,3001416.883,0,0.0,3492437.829,15.151553919648078,2019,3248629.767,2783559.0,4415044.844,3482411.2036666665,840492.0195281723,-7.609758628429144,-7.914882577967113,0.0
03,2019,12,"Fish and crustaceans, molluscs and other aquatic invert",Algeria,3492437.829,0,0.0,2554174.103,-31.287108666020174,2020,3001416.883,3248629.767,2783559.0,3011201.8833333333,232689.73817754528,16.359638302201155,15.151553919648078,0.0
03,2020,12,"Fish and crustaceans, molluscs and other aquatic invert",Algeria,2554174.103,0,0.0,1396512.506,-60.375086243360535,2021,3492437.829,3001416.883,3248629.767,3247494.826333333,245512.4404595852,-26.865581348620758,-31.287108666020174,0.0
03,2016,120,"Fish and crustaceans, molluscs and other aquatic invert",Cameroon,440175.0,0,0.0,64000.724,-192.8277979316822,2017,4426551.457,,,,,-90.05602884602365,-230.82037326309975,0.0
03,2018,120,"Fish and crustaceans, molluscs and other aquatic invert",Cameroon,1700105.132,0,0.0,438731.948,-135.4556740711002,2019,64000.724,440175.0,4426551.457,1643575.7270000002,2417455.73006163,2556.3842184035293,327.95509746894027,0.0
03,2019,120,"Fish and crustaceans, molluscs and other aquatic invert",Cameroon,438731.948,0,0.0,1230149.897,103.1002678646813,2020,1700105.132,64000.724,440175.0,734760.2853333332,856910.0164080524,-74.1938342669505,-135.4556740711002,0.0
03,2020,120,"Fish and crustaceans, molluscs and other aquatic invert",Cameroon,1230149.897,0,0.0,4003079.489,117.99279077315012,2021,438731.948,1700105.132,64000.724,734279.268,857158.4289025246,180.38758121166052,103.1002678646813,0.0
03,2021,120,"Fish and crustaceans, molluscs and other aquatic invert",Cameroon,4003079.489,0,0.0,878780.087,-151.62845352068194,2022,1230149.897,438731.948,1700105.132,1122995.659,637477.1371348113,225.4139596127609,117.99279077315012,0.0
03,2022,120,"Fish and crustaceans, molluscs and other aquatic invert",Cameroon,878780.087,0,0.0,684013.368,-25.055721965436078,2023,4003079.489,1230149.897,438731.948,1890653.778,1871721.7690859486,-78.04739852369191,-151.62845352068194,0.0
03,2015,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,4410007.161,0,0.0,4419451.0,0.21391669633798654,2016,,,,,,,,
03,2016,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,4419451.0,0,0.0,4759736.146,7.417675496400042,2017,4410007.161,,,,,0.2141456613385233,0.21391669633798654,0.0
03,2017,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,4759736.146,0,0.0,6752841.809,34.977118983152536,2018,4419451.0,4410007.161,,,6677.802597333763,7.699715326632194,7.417675496400042,0.0
03,2018,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,6752841.809,0,0.0,6418791.961,-5.073349309836401,2019,4759736.146,4419451.0,4410007.161,4529731.435666666,199245.88227967173,41.87428886525511,34.977118983152536,0.0
03,2019,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,6418791.961,0,0.0,4701657.261,-31.13148766399309,2020,6752841.809,4759736.146,4419451.0,5310676.318333333,1260487.791293288,-4.946803989318806,-5.073349309836401,0.0
03,2020,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,4701657.261,0,0.0,7562863.293,47.5334805659367,2021,6418791.961,6752841.809,4759736.146,5977123.305333334,1067436.6243573753,-26.751680229444347,-31.13148766399309,0.0
03,2021,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,7562863.293,0,0.0,10742997.014,35.10042407889973,2022,4701657.261,6418791.961,6752841.809,5957763.677,1100567.9540466731,60.85526598745411,47.5334805659367,0.0
03,2022,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,10742997.014,0,0.0,6775362.653,-46.0961208284668,2023,7562863.293,4701657.261,6418791.961,6227770.838333334,1440136.032243802,42.049334991199096,35.10042407889973,0.0
03,2023,124,"Fish and crustaceans, molluscs and other aquatic invert",Canada,6775362.653,0,0.0,16805709.41,90.84257810567642,2024,10742997.014,7562863.293,4701657.261,7669172.522666667,3022072.590463169,-36.93228580283026,-46.0961208284668,0.0
03,2022,132,"Fish and crustaceans, molluscs and other aquatic invert",Cabo Verde,1376922.218,0,0.0,1246029.323,-9.988877778988211,2023,,,,,,,,
03,2015,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,45962.73,0,0.0,84046.0,60.35334173080581,2016,,,,,,,,
03,2016,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,84046.0,0,0.0,59546.925,-34.459961081387874,2017,45962.73,,,,,82.8568494517188,60.35334173080581,0.0
03,2017,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,59546.925,0,0.0,157797.667,97.45489665766304,2018,84046.0,45962.73,,,26928.93846675821,-29.14960259857697,-34.459961081387874,0.0
03,2018,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,157797.667,0,0.0,109887.445,-36.18570090998076,2019,59546.925,84046.0,45962.73,63185.21833333333,19300.56339223698,164.99717155839699,97.45489665766304,0.0
03,2019,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,109887.445,0,0.0,388401.729,126.25835733382694,2020,157797.667,59546.925,84046.0,100463.53066666667,51141.505265105814,-30.361806299709098,-36.18570090998076,0.0
03,2020,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,388401.729,0,0.0,785370.778,70.41157469292042,2021,109887.445,157797.667,59546.925,109077.34566666665,49130.380332183886,253.45414482973916,126.25835733382694,0.0
03,2021,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,785370.778,0,0.0,1141980.5,37.43633798309326,2022,388401.729,109887.445,157797.667,218695.61366666667,148909.27281123327,102.20578832696188,70.41157469292042,0.0
03,2022,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,1141980.5,0,0.0,1255085.698,9.443981972982538,2023,785370.778,388401.729,109887.445,427886.6506666667,339468.30127342424,45.40654325185498,37.43633798309326,0.0
03,2023,140,"Fish and crustaceans, molluscs and other aquatic invert",Central African Rep.,1255085.698,0,0.0,1327950.686,5.643306081723287,2024,1141980.5,785370.778,388401.729,771917.6689999999,376969.46909768705,9.904302043686393,9.443981972982538,0.0
03,2015,152,"Fish and crustaceans, molluscs and other aquatic invert",Chile,559586.623,0,0.0,580109.0,3.601767898721211,2016,,,,,,,,
03,2016,152,"Fish and crustaceans, molluscs and other aquatic invert",Chile,580109.0,0,0.0,464611.144,-22.201521064476978,2017,559586.623,,,,,3.667417367837969,3.601767898721211,0.0
03,2017,152,"Fish and crustaceans, molluscs and other aquatic invert",Chile,464611.144,0,0.0,338532.701,-31.65801129740468,2018,580109.0,559586.623,,,14511.51194276682,-19.90968180117875,-22.201521064476978,0.0
03,2019,152,"Fish and crustaceans, molluscs and other aquatic invert",Chile,338532.701,0,0.0,291019.309,-15.123107437724997,2020,464611.144,580109.0,559586.623,534768.9223333333,61618.80707165944,-27.136336402641252,-31.65801129740468,0.0
03,2020,152,"Fish and crustaceans, molluscs and other aquatic invert",Chile,291019.309,0,0.0,315433.931,8.05596306701916,2021,338532.701,464611.144,580109.0,461084.2816666667,120826.76081097707,-14.035096715811804,-15.123107437724997,0.0
03,2021,152,"Fish and crustaceans, molluscs and other aquatic invert",Chile,315433.931,0,0.0,606753.595,65.41735200072107,2022,291019.309,338532.701,464611.144,364721.05133333337,89710.10848590505,8.389347800973567,8.05596306701916,0.0
03,2022,152,"Fish and crustaceans, molluscs and other aquatic invert",Chile,606753.595,0,0.0,449948.171,-29.899036902386257,2023,315433.931,291019.309,338532.701,314995.3136666667,23759.73261024293,92.35520829241418,65.41735200072107,0.0
03,2023,152,"Fish and crustaceans, molluscs and other aquatic invert",Chile,449948.171,0,0.0,375819.216,-18.002418132181585,2024,606753.595,315433.931,291019.309,404402.2783333333,175666.0466891679,-25.843344858962062,-29.899036902386257,0.0
03,2015,156,"Fish and crustaceans, molluscs and other aquatic invert",China,14079858.854,0,0.0,15135546.0,7.230069103929786,2016,,,,,,,,
03,2016,156,"Fish and crustaceans, molluscs and other aquatic invert",China,15135546.0,0,0.0,5389023.891,-103.26817449135164,2017,14079858.854,,,,,7.497853188351285,7.230069103929786,0.0
03,2017,156,"Fish and crustaceans, molluscs and other aquatic invert",China,5389023.891,0,0.0,5377563.552,-0.21288720105515488,2018,15135546.0,14079858.854,,,746483.5397480726,-64.39491584248101,-103.26817449135164,0.0
03,2018,156,"Fish and crustaceans, molluscs and other aquatic invert",China,5377563.552,0,0.0,15069825.536,103.04590354426111,2019,5389023.891,15135546.0,14079858.854,11534809.581666665,5348516.631203438,-0.2126607569719473,-0.21288720105515488,0.0
03,2019,156,"Fish and crustaceans, molluscs and other aquatic invert",China,15069825.536,0,0.0,16059057.246,6.3578569139430785,2020,5377563.552,5389023.891,15135546.0,8634044.481,5630468.394015899,180.23519183506994,103.04590354426111,0.0
03,2020,156,"Fish and crustaceans, molluscs and other aquatic invert",China,16059057.246,0,0.0,4650176.571,-123.93678136666566,2021,15069825.536,5377563.552,5389023.891,8612137.659666667,5592524.686217253,6.564320918227244,6.3578569139430785,0.0
03,2021,156,"Fish and crustaceans, molluscs and other aquatic invert",China,4650176.571,0,0.0,3302466.258,-34.22356508825047,2022,16059057.246,15069825.536,5377563.552,12168815.444666667,5902158.210879629,-71.04327794735106,-123.93678136666566,0.0
03,2022,156,"Fish and crustaceans, molluscs and other aquatic invert",China,3302466.258,0,0.0,10582240.861,116.45076653562678,2023,4650176.571,16059057.246,15069825.536,11926353.117666667,6320736.009177565,-28.981916975040395,-34.22356508825047,0.0
03,2023,156,"Fish and crustaceans, molluscs and other aquatic invert",China,10582240.861,0,0.0,2634145.504,-139.06183631162295,2024,3302466.258,4650176.571,16059057.246,8003900.024999999,7008441.279144241,220.43448847857996,116.45076653562678,0.0
03,2015,178,"Fish and crustaceans, molluscs and other aquatic invert",Congo,642629.778,0,0.0,224657.0,-105.09939908650901,2016,,,,,,,,
03,2016,178,"Fish and crustaceans, molluscs and other aquatic invert",Congo,224657.0,0,0.0,506207.83,81.23725215734915,2017,642629.778,,,,,-65.04099129997054,-105.09939908650901,0.0
03,2017,178,"Fish and crustaceans, molluscs and other aquatic invert",Congo,506207.83,0,0.0,82733.248,-181.13257635101857,2018,224657.0,642629.778,,,295551.3856751794,125.32475284544884,81.23725215734915,0.0
03,2020,178,"Fish and crustaceans, molluscs and other aquatic invert",Congo,754300.105,0,0.0,2156904.527,105.06390774102066,2021,82733.248,506207.83,224657.0,271199.3593333333,215539.6107662198,811.7254830851074,221.01687533858882,0.0
03,2021,178,"Fish and crustaceans, molluscs and other aquatic invert",Congo,2156904.527,0,0.0,1105908.505,-66.80069308511816,2022,754300.105,82733.248,506207.83,447747.061,339578.79349168454,185.94779620241465,105.06390774102066,0.0
03,2022,178,"Fish and crustaceans, molluscs and other aquatic invert",Congo,1105908.505,0,0.0,5330755.92,157.2825878123134,2023,2156904.527,754300.105,82733.248,997979.2933333333,1058338.9267041148,-48.72705346220454,-66.80069308511816,0.0
03,2023,178,"Fish and crustaceans, molluscs and other aquatic invert",Congo,5330755.92,0,0.0,15460370.574,106.47869609681943,2024,1105908.505,2156904.527,754300.105,1339037.7123333332,729785.3873827494,382.02504057964546,157.2825878123134,0.0
03,2015,180,"Fish and crustaceans, molluscs and other aquatic invert",Dem. Rep. of the Congo,82278.411,0,0.0,39490.0,-73.40612771947099,2016,,,,,,,,
03,2016,180,"Fish and crustaceans, molluscs and other aquatic invert",Dem. Rep. of the Congo,39490.0,0,0.0,160063.251,139.95215805673988,2017,82278.411,,,,,-52.00442069791552,-73.40612771947099,0.0
03,2018,180,"Fish and crustaceans, molluscs and other aquatic invert",Dem. Rep. of the Congo,160063.251,0,0.0,176785.886,9.937026083423483,2019,39490.0,82278.411,,,30255.97557429706,305.3260344390985,139.95215805673988,0.0
03,2019,180,"Fish and crustaceans, molluscs and other aquatic invert",Dem. Rep. of the Congo,176785.886,0,0.0,61346.041,-105.84086790028533,2020,160063.251,39490.0,82278.411,93943.88733333333,61127.24202628415,10.447516775727623,9.937026083423483,0.0
03,2020,180,"Fish and crustaceans, molluscs and other aquatic invert",Dem. Rep. of the Congo,61346.041,0,0.0,103416.099,52.223000858252725,2021,176785.886,160063.251,39490.0,125446.379,74908.51719550679,-65.29924283661424,-105.84086790028533,0.0
03,2021,180,"Fish and crustaceans, molluscs and other aquatic invert",Dem. Rep. of the Congo,103416.099,0,0.0,113222.244,9.059200195205822,2022,61346.041,176785.886,160063.251,132731.726,62384.68279574101,68.57827712142011,52.223000858252725,0.0
03,2023,180,"Fish and crustaceans, molluscs and other aquatic invert",Dem. Rep. of the Congo,1158174.25,0,0.0,1299701.86,11.529005691646145,2024,113222.244,103416.099,61346.041,92661.46133333333,27559.604186748886,922.9211231672815,232.52474735376185,0.0
03,2015,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,331039.078,0,0.0,1450385.0,147.73478885810945,2016,,,,,,,,
03,2016,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,1450385.0,0,0.0,1257844.274,-14.242967636784362,2017,331039.078,,,,,338.13105351870274,147.73478885810945,0.0
03,2017,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,1257844.274,0,0.0,715025.471,-56.483647520897165,2018,1450385.0,331039.078,,,791497.0919397082,-13.275145978481579,-14.242967636784362,0.0
03,2018,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,715025.471,0,0.0,993874.973,32.92932512195332,2019,1257844.274,1450385.0,331039.078,1013089.4506666666,598466.8043703059,-43.154690466874115,-56.483647520897165,0.0
03,2019,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,993874.973,0,0.0,679464.21,-38.03068559329025,2020,715025.471,1257844.274,1450385.0,1141084.915,381330.5261296866,38.99854107435006,32.92932512195332,0.0
03,2020,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,679464.21,0,0.0,613460.034,-10.218944334764227,2021,993874.973,715025.471,1257844.274,988914.9060000001,271443.3917432354,-31.634840552524913,-38.03068559329025,0.0
03,2021,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,613460.034,0,0.0,723700.797,16.526292538183018,2022,679464.21,993874.973,715025.471,796121.5513333334,172180.0297846222,-9.714150506911906,-10.218944334764227,0.0
03,2022,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,723700.797,0,0.0,1214672.635,51.785184009966066,2023,613460.034,679464.21,993874.973,762266.4056666667,203275.75890648927,17.970325186660823,16.526292538183018,0.0
03,2023,188,"Fish and crustaceans, molluscs and other aquatic invert",Costa Rica,1214672.635,0,0.0,497424.346,-89.27864065628226,2024,723700.797,613460.034,679464.21,672208.347,55477.40186428724,67.84182635078679,51.785184009966066,0.0
03,2015,191,"Fish and crustaceans, molluscs and other aquatic invert",Croatia,7358.962,0,0.0,18095.0,89.97167668296501,2016,,,,,,,,
03,2016,191,"Fish and crustaceans, molluscs and other aquatic invert",Croatia,18095.0,0,0.0,35003.746,65.98194273179875,2017,7358.962,,,,,145.89065686166066,89.97167668296501,0.0
03,2018,191,"Fish and crustaceans, molluscs and other aquatic invert",Croatia,436881.785,0,0.0,2232653.262,163.12833171605615,2019,35003.746,18095.0,7358.962,20152.569333333333,13936.775605310195,1148.1000890590396,252.42075592920065,0.0
03,2019,191,"Fish and crustaceans, molluscs and other aquatic invert",Croatia,2232653.262,0,0.0,5319545.764,86.81972351973512,2020,436881.785,35003.746,18095.0,163326.84366666665,237056.33479984396,411.04288131399215,163.12833171605615,0.0
03,2020,191,"Fish and crustaceans, molluscs and other aquatic invert",Croatia,5319545.764,0,0.0,3476731.147,-42.529539023253335,2021,2232653.262,436881.785,35003.746,901512.931,1170182.6460722762,138.26116910042614,86.81972351973512,0.0
03,2021,191,"Fish and crustaceans, molluscs and other aquatic invert",Croatia,3476731.147,0,0.0,4608001.667,28.170175838673543,2022,5319545.764,2232653.262,436881.785,2663026.9370000004,2469619.000586079,-34.64233035593451,-42.529539023253335,0.0
03,2022,191,"Fish and crustaceans, molluscs and other aquatic invert",Croatia,4608001.667,0,0.0,1397541.249,-119.30798432650876,2023,3476731.147,5319545.764,2232653.262,3676310.057666667,1553093.7305626876,32.53833765593726,28.170175838673543,0.0
03,2023,191,"Fish and crustaceans, molluscs and other aquatic invert",Croatia,1397541.249,0,0.0,3533836.376,92.76696309916322,2024,4608001.667,3476731.147,5319545.764,4468092.859333334,929339.7032324865,-69.67142483891816,-119.30798432650876,0.0
03,2015,196,"Fish and crustaceans, molluscs and other aquatic invert",Cyprus,328688.044,0,0.0,708978.0,76.87153900158204,2016,,,,,,,,
03,2016,196,"Fish and crustaceans, molluscs and other aquatic invert",Cyprus,708978.0,0,0.0,439700.199,-47.77313676635496,2017,328688.044,,,,,115.69935777767444,76.87153900158204,0.0
